table,col,header
Person_northcarolinadiversity.com_September2020_CTA.json.gz,0,Person/name
Person_nrf.com_September2020_CTA.json.gz,0,Person/name
Person_nycdh.org_September2020_CTA.json.gz,0,Person/name
Person_nycdh.org_September2020_CTA.json.gz,2,email
Person_ochsner.org_September2020_CTA.json.gz,0,URL
Person_ochsner.org_September2020_CTA.json.gz,1,GenderType
Person_ochsner.org_September2020_CTA.json.gz,2,Language
Person_offtherailsarthouse.com_September2020_CTA.json.gz,0,Person/name
Person_offtherailsarthouse.com_September2020_CTA.json.gz,2,email
Person_ohioresidentdatabase.com_September2020_CTA.json.gz,0,Person/name
Person_pep.org.ua_September2020_CTA.json.gz,0,Person/name
Person_pep.org.ua_September2020_CTA.json.gz,5,Date
Person_popyachts.com_September2020_CTA.json.gz,1,Person/name
Person_popyachts.com_September2020_CTA.json.gz,6,email
Person_popyachts.com_September2020_CTA.json.gz,7,telephone
Person_popyachts.com_September2020_CTA.json.gz,8,GenderType
Person_qurito.io_September2020_CTA.json.gz,3,GenderType
Person_rebelinteractivegroup.com_September2020_CTA.json.gz,0,Person/name
Person_spellsofmagic.com_September2020_CTA.json.gz,2,GenderType
Person_tbacp.org_September2020_CTA.json.gz,0,Person/name
Person_tennistv.com_September2020_CTA.json.gz,1,GenderType
Person_thememories.com_September2020_CTA.json.gz,4,GenderType
Person_unitedrealtyexpress.com_September2020_CTA.json.gz,0,Person/name
Person_washtenawaudubon.org_September2020_CTA.json.gz,0,Person/name
Person_washtenawaudubon.org_September2020_CTA.json.gz,2,telephone
Product_11industries.com_September2020_CTA.json.gz,4,OfferItemCondition
Product_1treecards.com_September2020_CTA.json.gz,5,category
Product_1treecards.com_September2020_CTA.json.gz,0,Product/name
Product_1treecards.com_September2020_CTA.json.gz,7,currency
Product_4thegrill.com_September2020_CTA.json.gz,3,category
Product_4thegrill.com_September2020_CTA.json.gz,8,OfferItemCondition
Product_4thegrill.com_September2020_CTA.json.gz,15,price
Product_4thegrill.com_September2020_CTA.json.gz,14,Review
Product_abb.com_September2020_CTA.json.gz,6,price
Product_adknits.com_September2020_CTA.json.gz,3,currency
Product_adknits.com_September2020_CTA.json.gz,4,price
Product_adknits.com_September2020_CTA.json.gz,6,weight
Product_adknits.com_September2020_CTA.json.gz,7,ItemAvailability
Product_affix-works.com_September2020_CTA.json.gz,2,IdentifierAT
Product_affix-works.com_September2020_CTA.json.gz,3,ItemAvailability
Product_affix-works.com_September2020_CTA.json.gz,4,currency
Product_affix-works.com_September2020_CTA.json.gz,6,weight
Product_affix-works.com_September2020_CTA.json.gz,7,price
Product_aimee-annabel.com_September2020_CTA.json.gz,2,category
Product_amber-bikes.com_September2020_CTA.json.gz,0,Product/name
Product_amber-bikes.com_September2020_CTA.json.gz,2,URL
Product_amber-bikes.com_September2020_CTA.json.gz,3,price
Product_americantradesystem.com_September2020_CTA.json.gz,3,category
Product_americantradesystem.com_September2020_CTA.json.gz,10,ItemAvailability
Product_americantradesystem.com_September2020_CTA.json.gz,11,OfferItemCondition
Product_americantradesystem.com_September2020_CTA.json.gz,26,price
Product_apartmenttherapy.com_September2020_CTA.json.gz,7,price
Product_arthrostim.store_September2020_CTA.json.gz,0,Product/name
Product_arthrostim.store_September2020_CTA.json.gz,2,category
Product_arthrostim.store_September2020_CTA.json.gz,7,price
Product_arthrostim.store_September2020_CTA.json.gz,3,Date
Product_arthrostim.store_September2020_CTA.json.gz,4,currency
Product_arthrostim.store_September2020_CTA.json.gz,6,ItemAvailability
Product_astisalonsupply.com_September2020_CTA.json.gz,13,Product/name
Product_auromiraexports.com_September2020_CTA.json.gz,7,category
Product_azgunslinger.com_September2020_CTA.json.gz,5,weight
Product_azgunslinger.com_September2020_CTA.json.gz,17,Review
Product_bandofboys.co.nz_September2020_CTA.json.gz,2,URL
Product_bandofboys.co.nz_September2020_CTA.json.gz,3,IdentifierAT
Product_bandofboys.co.nz_September2020_CTA.json.gz,7,category
Product_bawsemovement.org_September2020_CTA.json.gz,0,Product/name
Product_bawsemovement.org_September2020_CTA.json.gz,2,URL
Product_bawsemovement.org_September2020_CTA.json.gz,3,URL
Product_bawsemovement.org_September2020_CTA.json.gz,4,currency
Product_bawsemovement.org_September2020_CTA.json.gz,5,price
Product_bennettlombardo.com_September2020_CTA.json.gz,1,Product/name
Product_bennettlombardo.com_September2020_CTA.json.gz,2,URL
Product_bennettlombardo.com_September2020_CTA.json.gz,3,URL
Product_bennettlombardo.com_September2020_CTA.json.gz,4,price
Product_bennettlombardo.com_September2020_CTA.json.gz,5,currency
Product_bestellipticalblog.com_September2020_CTA.json.gz,22,price
Product_bestellipticalblog.com_September2020_CTA.json.gz,23,Review
Product_bestellipticalblog.com_September2020_CTA.json.gz,24,currency
Product_bettingacademymalaysia.com_September2020_CTA.json.gz,7,Date
Product_blackdoctorsmatter.org_September2020_CTA.json.gz,2,ItemAvailability
Product_blackdoctorsmatter.org_September2020_CTA.json.gz,3,currency
Product_blackdoctorsmatter.org_September2020_CTA.json.gz,4,price
Product_blackdoctorsmatter.org_September2020_CTA.json.gz,6,weight
Product_bohohill.com_September2020_CTA.json.gz,1,Product/name
Product_bohohill.com_September2020_CTA.json.gz,2,URL
Product_bohohill.com_September2020_CTA.json.gz,3,currency
Product_bohohill.com_September2020_CTA.json.gz,4,price
Product_bohohill.com_September2020_CTA.json.gz,5,Product/name
Product_boneshaker.bike_September2020_CTA.json.gz,3,category
Product_bostonpartsdirect.com_September2020_CTA.json.gz,7,weight
Product_britishlivesteam.com.au_September2020_CTA.json.gz,11,DeliveryMethod
Product_broadband.co.uk_September2020_CTA.json.gz,4,Review
Product_brockvillecolonialflowers.ca_September2020_CTA.json.gz,1,Product/name
Product_brockvillecolonialflowers.ca_September2020_CTA.json.gz,2,IdentifierAT
Product_brockvillecolonialflowers.ca_September2020_CTA.json.gz,3,DeliveryMethod
Product_brockvillecolonialflowers.ca_September2020_CTA.json.gz,4,ItemAvailability
Product_brockvillecolonialflowers.ca_September2020_CTA.json.gz,5,category
Product_bullstore.eu_September2020_CTA.json.gz,7,DeliveryMethod
Product_cactusclothing.com.au_September2020_CTA.json.gz,3,currency
Product_cactusclothing.com.au_September2020_CTA.json.gz,4,OfferItemCondition
Product_campman.com_September2020_CTA.json.gz,0,Product/name
Product_campman.com_September2020_CTA.json.gz,2,ItemAvailability
Product_campman.com_September2020_CTA.json.gz,3,OfferItemCondition
Product_cbd-guru.com_September2020_CTA.json.gz,6,weight
Product_cbd-guru.com_September2020_CTA.json.gz,12,DeliveryMethod
Product_centralflorist.com_September2020_CTA.json.gz,3,DeliveryMethod
Product_challisgrips.com_September2020_CTA.json.gz,6,Review
Product_challisgrips.com_September2020_CTA.json.gz,7,price
Product_challisgrips.com_September2020_CTA.json.gz,2,ItemAvailability
Product_chefpaulkitchen.com_September2020_CTA.json.gz,0,Product/name
Product_chefpaulkitchen.com_September2020_CTA.json.gz,2,URL
Product_chefpaulkitchen.com_September2020_CTA.json.gz,3,currency
Product_chefpaulkitchen.com_September2020_CTA.json.gz,4,price
Product_chefpaulkitchen.com_September2020_CTA.json.gz,5,URL
Product_cocoatraders.co.nz_September2020_CTA.json.gz,0,Product/name
Product_cocoatraders.co.nz_September2020_CTA.json.gz,2,URL
Product_cocoatraders.co.nz_September2020_CTA.json.gz,3,currency
Product_cocoatraders.co.nz_September2020_CTA.json.gz,4,price
Product_cocoatraders.co.nz_September2020_CTA.json.gz,5,URL
Product_comproorosoldisubito.it_September2020_CTA.json.gz,0,Product/name
Product_comproorosoldisubito.it_September2020_CTA.json.gz,1,IdentifierAT
Product_comproorosoldisubito.it_September2020_CTA.json.gz,2,price
Product_cordishotels.com_September2020_CTA.json.gz,7,Place/name
Product_dearave.com_September2020_CTA.json.gz,1,Product/name
Product_dearave.com_September2020_CTA.json.gz,2,URL
Product_dearave.com_September2020_CTA.json.gz,3,currency
Product_dearave.com_September2020_CTA.json.gz,4,price
Product_dearave.com_September2020_CTA.json.gz,5,URL
Product_decathlon.com_September2020_CTA.json.gz,10,Review
Product_dieboltbrewing.com_September2020_CTA.json.gz,0,Product/name
Product_dieboltbrewing.com_September2020_CTA.json.gz,2,URL
Product_dieboltbrewing.com_September2020_CTA.json.gz,3,URL
Product_dieboltbrewing.com_September2020_CTA.json.gz,4,price
Product_dieboltbrewing.com_September2020_CTA.json.gz,5,currency
Product_dowlingflowers.com_September2020_CTA.json.gz,3,DeliveryMethod
Product_dreamhorseguesthouse.com_September2020_CTA.json.gz,3,category
Product_dreamhorseguesthouse.com_September2020_CTA.json.gz,10,OfferItemCondition
Product_dreamhorseguesthouse.com_September2020_CTA.json.gz,18,price
Product_endlessummershop.com_September2020_CTA.json.gz,3,category
Product_endlessummershop.com_September2020_CTA.json.gz,10,OfferItemCondition
Product_endlessummershop.com_September2020_CTA.json.gz,17,price
Product_fhinds.co.uk_September2020_CTA.json.gz,12,Review
Product_flex-n-roll.de_September2020_CTA.json.gz,16,Review
Product_floatswimwear.com_September2020_CTA.json.gz,2,currency
Product_floatswimwear.com_September2020_CTA.json.gz,3,ItemAvailability
Product_floatswimwear.com_September2020_CTA.json.gz,4,OfferItemCondition
Product_floatswimwear.com_September2020_CTA.json.gz,7,weight
Product_floatswimwear.com_September2020_CTA.json.gz,8,price
Product_florenceflooringcompany.org_September2020_CTA.json.gz,4,category
Product_florenceflooringcompany.org_September2020_CTA.json.gz,10,OfferItemCondition
Product_florenceflooringcompany.org_September2020_CTA.json.gz,20,price
Product_gemselect.com_September2020_CTA.json.gz,11,price
Product_getpoolparts.com_September2020_CTA.json.gz,13,price
Product_gracedoeswork.org_September2020_CTA.json.gz,0,Product/name
Product_gracedoeswork.org_September2020_CTA.json.gz,2,URL
Product_gracedoeswork.org_September2020_CTA.json.gz,3,currency
Product_gracedoeswork.org_September2020_CTA.json.gz,4,URL
Product_hicartagena.com_September2020_CTA.json.gz,6,category
Product_justjeeps.com_September2020_CTA.json.gz,12,DeliveryMethod
Product_linderobrands.com_September2020_CTA.json.gz,0,price
Product_liquidaudio.com.au_September2020_CTA.json.gz,27,Number
Product_liquidaudio.com.au_September2020_CTA.json.gz,28,Review
Product_lunettes-shop.de_September2020_CTA.json.gz,8,DeliveryMethod
Product_rosarymart.com_September2020_CTA.json.gz,19,weight
Product_rosarymart.com_September2020_CTA.json.gz,11,DeliveryMethod
Product_roscommonflorist.com_September2020_CTA.json.gz,0,Product/name
Product_roscommonflorist.com_September2020_CTA.json.gz,2,IdentifierAT
Product_roscommonflorist.com_September2020_CTA.json.gz,3,ItemAvailability
Product_roscommonflorist.com_September2020_CTA.json.gz,4,DeliveryMethod
Product_roscommonflorist.com_September2020_CTA.json.gz,5,category
Product_snakelook.com_September2020_CTA.json.gz,0,Product/name
Product_snakelook.com_September2020_CTA.json.gz,2,URL
Product_snakelook.com_September2020_CTA.json.gz,3,URL
Product_snakelook.com_September2020_CTA.json.gz,4,currency
Product_specialisttapes.com_September2020_CTA.json.gz,1,Product/name
Product_specialisttapes.com_September2020_CTA.json.gz,5,currency
Product_sychem.co.uk_September2020_CTA.json.gz,2,category
Product_the-print-room.co.uk_September2020_CTA.json.gz,0,Product/name
Product_the-print-room.co.uk_September2020_CTA.json.gz,2,URL
Product_the-print-room.co.uk_September2020_CTA.json.gz,3,currency
Product_the-print-room.co.uk_September2020_CTA.json.gz,4,URL
